orders,cff_values,measured_energies
1,1.5,92.819
1,3.0,91.84
1,8.0,91.416
2,1.5,92.295
2,3.0,91.641
2,8.0,91.341
3,1.5,92.044
3,3.0,91.545
3,8.0,91.309
4,1.5,91.913
4,3.0,91.489
4,8.0,91.284
